CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
768805383,60 - 80,5,1144,42,623.7992045550021,13384.615480179642,159276.4503927715,1,0,2,1,2
818770008,Less than 40,6,1291,33,590.3101821809898,40322.10362492572,248522.0548261682,1,2,1,1,3
713982108,80 - 120,4,1887,20,619.1931464829498,3335.03678935903,76717.46011898332,1,2,2,0,1
709106358,60 - 80,5,816,28,673.6257954976131,44769.42853878089,131213.4388818015,1,0,0,0,2
713061558,40 - 60,3,1088,24,523.8085892208085,24118.476383161025,149561.7455390867,1,0,0,1,1
710930508,60 - 80,5,1350,24,598.8719634263617,16667.428418105843,182436.13487908084,1,0,2,0,2
719661558,80 - 120,6,1441,32,534.3249257661973,10225.099266122965,96866.36439442588,1,0,0,1,1
710599683,80 - 120,3,1539,17,348.43858200025693,26055.15618455114,128000.19321257081,1,2,2,0,1
712396908,Less than 40,5,1570,29,741.9926994329614,29223.402099504932,166494.11336874432,1,1,2,0,0
709967358,80 - 120,6,1671,27,872.1624635641715,64695.68509222906,133653.3992993246,1,0,0,1,2
806160108,40 - 60,2,1336,30,611.9726504735381,13542.937398531254,70480.32666577044,1,1,2,0,1
806165208,60 - 80,5,1178,27,528.7801214502064,26532.72322358139,282305.3880236791,0,2,0,0,2
708508758,Less than 40,2,692,16,475.14976953102496,11673.359002286805,105781.60163402202,1,1,0,0,1
784725333,40 - 60,4,931,18,549.8820515405492,40683.26629668377,219710.4176430941,1,0,2,1,0
771071958,Less than 40,6,1051,22,387.27274830527307,33222.053717652714,152077.36779586694,1,0,0,0,1
806624208,40 - 60,6,1045,38,452.8733664894506,35807.34205403367,62653.31380562697,1,2,1,1,0
712991808,60 - 80,2,1596,26,861.4281196388627,16157.941363867583,190353.65694391628,1,1,2,0,0
709029408,60 - 80,4,1589,24,425.78366249041994,13369.864489346483,102869.67230553122,1,1,1,0,2
788658483,Less than 40,5,1411,28,741.7341882437829,21020.907523805352,114171.30924831862,1,1,1,1,3
787937058,80 - 120,6,1291,24,575.7251932621735,68752.65807603835,222600.3585118312,1,1,0,1,2
715318008,Less than 40,4,1407,43,964.0630801127498,49621.32939546293,233268.80454247957,1,2,0,1,2
713962233,Less than 40,6,1877,37,681.949913806641,23407.657567495902,-53091.137856016925,1,1,0,1,2
785432733,Less than 40,2,966,22,563.1303756180055,22935.88982330252,238478.62607853033,1,1,2,1,0
827111283,80 - 120,2,1109,28,770.477054803469,43883.43400523949,116792.8341609985,1,1,2,1,2
773146383,40 - 60,3,1756,33,577.2119531444096,27616.995325162334,125672.65203175154,1,0,1,1,1
778493808,60 - 80,5,1756,32,459.4154228465242,28103.550095579514,150370.74397329084,1,1,0,1,3
712661433,80 - 120,3,1444,28,585.3559828537357,34324.4683506369,145358.2476880235,0,2,0,0,3
789172683,60 - 80,6,1741,27,236.40097018366168,19738.7768819951,142537.24301107085,1,0,1,0,2
738406533,40 - 60,3,1719,27,301.97553311268064,20151.813162148952,43778.58698178534,1,2,1,0,2
799723908,80 - 120,4,1217,27,652.8146155023113,82508.13798926923,38438.798496049945,0,2,0,0,1
771490833,80 - 120,5,1140,40,125.74719459672053,37305.74289708705,43807.52847161719,1,1,1,1,1
779471883,Less than 40,2,705,19,785.0288695912707,24339.7532598811,91056.37056597351,1,2,1,0,1
711525033,Less than 40,3,1946,38,405.1558780511176,-1768.643454420202,118206.14537594088,1,2,0,1,0
714374133,120 +,1,602,15,559.7857004362249,27651.176568643405,238735.51149803496,1,1,2,1,3
716632758,Less than 40,2,1295,40,539.864466651733,29899.384270768882,191225.0760289663,1,1,2,0,1
768563658,40 - 60,4,1424,29,620.406805227013,33796.84607874293,133674.3314306617,1,0,1,0,0
714091983,60 - 80,4,1168,27,717.1889232805939,19205.47969208256,87128.76568327125,0,2,2,0,1
712030833,60 - 80,2,691,15,485.5301941023848,47372.14230029902,62629.753081217576,1,1,0,0,1
711481533,60 - 80,5,1316,28,824.1141481321579,21190.852912495662,170601.69564642594,1,0,0,1,2
710082708,120 +,2,1276,26,387.5206180338713,37539.29079109733,168034.41137040974,1,0,2,1,3
708155733,120 +,4,1289,23,642.5921361172424,32640.554991681813,88528.2015846245,1,1,1,0,3
788979258,80 - 120,4,1293,32,719.8090126264916,43089.93216643699,133723.03272720464,1,1,2,0,0
807986133,60 - 80,5,1353,35,617.0013141140861,36042.02825273155,27995.342318400028,1,0,2,0,2
788730933,Less than 40,6,1132,28,595.9773857534351,37412.4470634492,51457.9609399437,1,0,1,1,2
711314058,60 - 80,2,1670,17,235.81479633301126,26252.561820684125,103104.74477850148,1,1,0,1,3
717975333,80 - 120,6,837,15,646.070435726009,35145.082270356084,165613.949374132,1,0,1,0,3
715971108,120 +,3,1550,41,778.3423224673488,14735.02634418264,133597.66701203596,1,0,2,1,1
720096558,Less than 40,5,1540,36,700.136252998448,43346.12694728679,202971.08704532075,1,1,2,1,2
820582308,80 - 120,6,1394,35,609.7199618220916,6242.596389043414,58487.95932384534,1,0,0,0,1
789973308,60 - 80,3,1341,24,730.1046131328994,6956.484222633564,132983.9947963736,1,1,1,1,3
712876233,80 - 120,5,1289,33,786.0450790625349,15562.684175141158,60764.06500919322,1,1,0,1,1
804595158,Less than 40,6,1112,23,335.5928577461865,36531.00131211577,201732.0060441867,1,1,0,1,0
714826758,Less than 40,4,2339,57,406.3389739216385,31341.69557300614,106219.91623759971,1,1,2,1,0
779058108,60 - 80,6,1468,23,787.978687010089,51263.08408385508,129921.6808508497,1,0,0,1,2
710790258,80 - 120,6,1334,35,624.0145923500527,25320.709816138322,188363.79159567988,0,1,0,1,3
