CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
768805383,60 - 80,5,1144,42,699.2864812812352,11535.199322540142,122009.53504370968,1,1,2,0,2
818770008,Less than 40,6,1291,33,538.4634025682481,41951.497052935054,142179.35489792397,1,0,2,0,2
713982108,80 - 120,4,1887,20,362.25612984304735,22450.13341845098,104256.96399060154,1,1,0,1,2
709106358,60 - 80,5,816,28,595.761835017674,60251.915180870084,164998.69587046182,1,0,2,0,3
713061558,40 - 60,3,1088,24,504.27057936224963,15663.342989055896,96531.25251150661,1,0,1,1,0
710930508,60 - 80,5,1350,24,363.58376771237647,28467.770605640468,199031.09569211534,1,1,2,1,3
719661558,80 - 120,6,1441,32,803.8878067987672,3102.5267321140236,356087.2915705542,1,0,0,0,1
710599683,80 - 120,3,1539,17,519.9659624146443,42436.15927403292,199604.46531098173,1,0,2,0,3
712396908,Less than 40,5,1570,29,344.8409414089524,27777.434605555536,197209.6547472244,1,2,2,1,0
709967358,80 - 120,6,1671,27,453.215846121025,28459.335861815976,180956.84692190817,1,2,1,1,1
806160108,40 - 60,2,1336,30,476.0270080287517,28386.600491366553,179914.54183102213,1,1,0,1,2
806165208,60 - 80,5,1178,27,325.98053459899586,22587.12231224846,59299.53909727077,1,1,0,1,1
708508758,Less than 40,2,692,16,401.30406273258984,10836.18715252725,68005.1367080473,1,0,1,0,0
784725333,40 - 60,4,931,18,192.32900306420993,56940.29307194242,122697.96590017667,0,2,2,0,0
771071958,Less than 40,6,1051,22,818.6665988023021,14324.238903178724,169347.238973208,1,1,0,1,3
806624208,40 - 60,6,1045,38,899.3956765808587,13368.567979222082,197092.90753905236,0,0,1,0,3
712991808,60 - 80,2,1596,26,587.8500402465506,26012.45659912205,164968.67288033414,1,0,2,1,1
709029408,60 - 80,4,1589,24,465.0400995969445,-3207.8757461568093,200986.11644724302,1,0,2,1,2
