CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
768805383,452014.73,73,2,-1,0
818770008,0.0,70,1,-1,0
713982108,300598.61,206,3,-1,0
709106358,0.0,977,1,-1,0
713061558,184422.42,15,1,9,0
710930508,0.0,429,1,328,0
719661558,356846.32,145,1,326,0
710599683,546301.45,361,3,-1,1
712396908,0.0,642,2,-1,0
709967358,370163.42,154,1,344,0
806160108,0.0,164,1,-1,1
806165208,374630.12,14,1,167,0
708508758,90400.75,211,3,-1,1
784725333,182446.39,326,1,-1,0
771071958,0.0,138,5,-1,0
806624208,0.0,778,1,-1,0
712991808,474221.12,27,1,-1,0
709029408,0.0,60,1,-1,1
788658483,251260.02,85,1,-1,0
787937058,95285.68,55,2,-1,1
715318008,0.0,655,1,-1,0
713962233,0.0,88,1,-1,0
785432733,0.0,230,1,-1,0
827111283,361502.51,55,4,110,0
773146383,244492.83,155,3,-1,0
778493808,511865.47,347,1,-1,0
712661433,117571.05,162,3,-1,0
789172683,157172.97,358,2,83,0
738406533,573203.69,225,1,-1,1
799723908,1197253.22,164,1,-1,0
771490833,547707.9,179,3,-1,0
779471883,134975.27,324,2,-1,1
711525033,0.0,72,4,-1,1
714374133,1804235.11,610,4,-1,0
716632758,73229.19,205,1,-1,0
768563658,0.0,322,2,-1,0
714091983,308826.45,105,1,-1,1
712030833,255126.83,106,2,184,0
711481533,528285.65,151,1,260,0
710082708,314200.27,358,4,-1,0
708155733,161453.58,251,1,-1,0
788979258,533656.82,351,5,-1,0
807986133,0.0,258,2,358,0
788730933,56370.56,95,2,-1,0
711314058,587901.53,102,3,-1,1
717975333,0.0,44,2,-1,0
715971108,747480.1,9,1,-1,0
720096558,129515.23,501,1,-1,0
820582308,873147.2,81,2,288,0
789973308,93301.04,207,2,-1,0
712876233,641883.2,190,1,-1,1
804595158,0.0,103,1,-1,0
714826758,89746.43,352,2,-1,0
779058108,4180.49,141,1,132,0
710790258,434783.42,316,7,161,0
715623483,321388.88,154,2,-1,0
794543958,780236.31,76,2,-1,1
716396358,694850.35,238,1,-1,0
715398033,129604.61,164,8,-1,0
711743883,0.0,541,1,-1,0
719720058,307100.36,582,2,-1,1
717539808,249049.08,409,2,-1,0
714070758,148211.83,130,6,207,0
714107958,99473.72,95,4,-1,1
789140283,40487.58,1448,2,-1,0
719712633,46762.21,479,3,-1,1
772629333,0.0,508,3,-1,0
720336708,432913.55,216,4,-1,0
802013583,930656.07,594,1,-1,0
779155158,143610.8,20,6,-1,0
721091583,0.0,69,2,-1,0
716657058,325906.67,138,6,-1,0
779509983,0.0,122,3,-1,0
717929133,897823.47,255,1,-1,0
710916408,686523.41,123,2,-1,0
799825758,290030.0,307,6,-1,0
718619883,247061.61,225,2,-1,0
711844758,293849.84,229,1,-1,0
714798783,124553.8,281,3,-1,0
771894558,412510.44,269,1,-1,1
721074183,671659.07,165,3,-1,0
715259583,81469.56,62,1,-1,0
718414008,703669.58,102,2,-1,0
719666283,68226.02,111,4,-1,0
714877233,183859.59,176,1,-1,0
785387883,104737.9,161,1,-1,0
771075258,478791.38,166,3,-1,0
711318033,229164.15,137,4,-1,0
783554958,152088.13,161,19,-1,0
720201033,121570.07,371,3,-1,0
718039683,895023.41,179,1,-1,0
714752208,9940.49,370,1,-1,0
714490308,67940.17,68,5,-1,0
713356833,97631.69,113,1,-1,0
711402333,0.0,255,1,-1,1
708296883,257514.51,312,1,-1,0
719154483,161760.39,153,6,-1,0
717721458,647127.19,76,7,2,0
715674483,0.0,181,1,167,1
