CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
768805383,222667.54,1101,27,364,1
818770008,0.0,864,5,391,0
713982108,9.42,1205,63,394,1
709106358,0.0,701,32,456,0
713061558,265145.83,1859,31,310,1
710930508,629275.54,1180,10,445,0
719661558,256409.41,1423,7,173,0
710599683,621889.61,722,1,274,1
712396908,0.0,1579,4,218,0
709967358,241659.24,1140,24,550,0
806160108,206158.34,534,9,64,0
806165208,1026974.88,1236,4,253,1
708508758,173605.54,126,32,98,1
784725333,282265.75,306,24,550,1
771071958,0.0,995,44,161,0
806624208,182111.75,2456,43,237,1
712991808,674392.62,95,11,445,0
709029408,371117.68,2,5,158,0
788658483,183590.51,1042,15,10,0
787937058,410918.32,167,22,343,1
715318008,153637.78,99,9,86,1
713962233,57589.41,306,27,147,0
785432733,102484.08,628,9,760,1
827111283,362579.07,200,2,281,0
773146383,554653.36,485,10,389,0
778493808,0.0,982,33,370,0
712661433,429416.3,968,10,349,1
789172683,14226.74,731,44,347,0
738406533,412186.09,996,2,47,1
799723908,591259.98,569,5,392,1
771490833,395396.07,90,21,479,1
779471883,144016.28,1193,9,370,0
711525033,156167.01,1224,46,31,0
714374133,641771.35,835,4,826,0
716632758,52307.91,890,10,526,1
768563658,0.0,950,24,282,0
714091983,719879.15,1677,21,36,0
712030833,376868.93,564,12,686,0
711481533,259241.34,700,7,214,1
710082708,300014.25,2078,17,240,1
708155733,578283.85,476,25,64,1
788979258,0.0,174,2,135,1
807986133,881398.8,1291,29,465,1
788730933,73184.31,993,23,114,1
711314058,649448.38,1419,20,579,0
717975333,198434.1,988,11,47,1
715971108,271333.44,1263,37,88,0
720096558,16959.13,565,41,29,1
820582308,630029.87,486,7,135,1
789973308,92095.16,2241,43,48,1
712876233,684880.39,348,18,28,1
804595158,102054.99,2,25,199,1
714826758,71293.37,1691,9,207,1
779058108,51543.71,1806,55,461,1
710790258,77005.79,559,22,149,0
715623483,31487.19,63,16,330,0
794543958,422183.6,3284,32,190,0
716396358,0.0,377,21,7,0
715398033,633440.4,1001,15,376,0
711743883,136829.79,658,12,42,0
719720058,306359.86,1313,3,557,0
717539808,317072.14,511,24,414,1
714070758,356485.58,1165,10,196,1
714107958,0.0,375,36,761,0
789140283,585415.59,142,32,397,1
719712633,112941.21,883,39,243,1
772629333,0.0,408,16,271,0
720336708,553139.09,605,35,380,1
802013583,1004495.1,832,44,320,1
779155158,391427.46,978,12,520,0
721091583,154034.57,790,23,300,1
716657058,57528.86,82,26,415,1
779509983,641112.1,273,7,79,0
717929133,150711.3,1046,58,477,1
710916408,1092406.05,792,33,89,1
799825758,213326.95,295,35,390,0
718619883,0.0,126,24,61,0
711844758,422939.62,1707,8,521,1
714798783,308230.92,773,2,381,0
771894558,511498.61,1441,43,550,1
721074183,266025.38,363,29,871,1
715259583,186968.39,284,35,52,0
718414008,1321450.09,1207,16,529,1
719666283,125570.13,585,31,372,1
714877233,0.0,45,10,529,0
785387883,393806.64,462,29,82,1
771075258,937605.88,1366,37,235,0
711318033,695449.18,1196,37,326,0
783554958,890610.23,1419,16,46,0
720201033,510799.9,644,21,81,0
718039683,650606.01,984,13,173,1
714752208,18879.07,527,41,172,1
714490308,273342.12,938,41,118,0
713356833,736104.95,212,6,60,1
711402333,246982.58,1833,17,680,0
708296883,22896.57,315,55,89,0
719154483,629353.42,1067,17,373,0
717721458,671909.28,716,4,235,0
715674483,101203.74,1207,25,309,0
789322833,101899.02,610,12,357,0
709919283,86090.73,781,10,481,0
718744008,0.0,1649,9,356,1
767712558,192774.17,814,10,508,1
712950783,34439.92,623,39,469,0
716104983,55807.7,654,18,141,0
818839983,1739229.95,761,1,268,0
712350858,506823.82,1490,6,233,0
711009708,34895.17,399,25,456,0
712215258,47246.23,88,31,242,1
773827008,495611.91,639,51,129,1
795232683,147490.19,1321,30,490,0
713539833,96329.15,1339,20,749,0
712454058,299446.26,2062,12,240,0
718803333,112434.16,1068,6,420,1
720253908,940068.37,185,38,86,0
713187033,467358.16,643,22,500,1
772426383,39054.12,403,15,83,1
710975883,266745.65,993,30,252,1
714264408,77196.05,13,38,536,1
715827858,187572.12,1412,34,112,0
713741358,303433.44,1499,30,431,0
709531908,737190.92,313,33,459,1
714141108,81443.52,301,21,276,1
712608783,0.0,241,30,59,1
820353558,0.0,257,16,587,0
714964758,861904.2,1386,2,195,1
716264358,638767.64,592,14,22,0
717296808,285106.78,950,43,670,0
712977183,140593.9,1571,24,29,1
710829108,52898.6,1567,7,205,1
779562633,403822.64,2241,19,749,0
715315833,202058.49,874,2,377,1
815500983,135310.19,1218,38,301,1
719360583,578779.41,506,35,10,0
709701558,370876.97,285,6,854,1
779862408,635352.98,1532,37,352,0
812627208,146315.65,109,2,850,1
711033408,58097.37,983,30,426,0
780376683,499942.45,976,30,329,1
714454758,359177.24,628,10,717,1
780466533,1056205.9,419,12,651,0
715735233,240190.28,1336,16,148,1
720476733,155066.83,876,34,42,0
712375758,784831.7,564,28,27,1
708868233,0.0,175,16,434,0
718030083,533186.92,1079,14,122,0
771698658,506485.24,1352,21,656,0
748326258,448922.74,1855,44,264,0
770817783,312118.14,13,13,307,0
779353083,221961.82,1837,12,701,0
711441333,0.0,465,26,8,1
719808558,163589.98,466,2,784,1
711551958,365967.0,339,19,318,1
809164083,213972.11,1504,21,363,1
820596183,0.0,210,29,29,1
715999608,115027.78,1393,12,414,1
805543158,501379.1,2129,6,461,1
709752183,738277.18,958,55,139,0
716479233,574197.09,1669,41,772,0
713837058,130770.25,864,8,7,1
718876683,62427.86,1473,43,262,1
794843883,0.0,542,29,291,1
803043933,0.0,1179,15,756,0
714606558,54091.9,710,25,782,0
778425408,459999.5,2429,17,325,0
714171108,0.0,454,15,99,0
719662458,0.0,733,14,774,0
713137233,0.0,1023,20,183,0
769425858,0.0,224,63,162,1
711297483,0.0,447,26,194,1
788900883,0.0,743,39,123,0
758348808,1118020.6,222,51,461,1
772336458,859126.64,566,1,234,0
717906783,258548.46,916,11,674,1
719437908,408340.67,142,24,419,0
769433508,211068.78,776,22,227,1
790096533,227464.48,4918,58,154,1
720997383,0.0,2429,11,401,1
709930758,768973.13,1114,36,440,0
710741208,247316.02,288,7,508,1
821797008,519144.67,753,30,327,1
708874533,164372.09,712,14,357,0
715341858,0.0,118,30,380,0
793636308,365861.69,1131,2,366,1
712125258,1175354.75,476,37,521,1
709703433,447909.63,469,22,670,0
