CLIENTNUM,Churn_Probability
768805383,0.08
818770008,0.11
713982108,0.16
709106358,0.13
713061558,0.06
710930508,0.15
719661558,0.02
710599683,0.66
712396908,0.13
709967358,0.26
806160108,0.2
806165208,0.04
708508758,0.91
784725333,0.22
771071958,0.04
806624208,0.09
712991808,0.47
709029408,0.13
788658483,0.05
787937058,0.09
715318008,0.05
713962233,0.14
785432733,0.29
827111283,0.24
773146383,0.11
778493808,0.25
712661433,0.22
789172683,0.02
738406533,0.16
799723908,0.09
771490833,0.0
779471883,0.79
711525033,0.08
714374133,0.94
716632758,0.14
768563658,0.03
714091983,0.1
712030833,0.75
711481533,0.06
710082708,0.16
708155733,0.1
788979258,0.05
807986133,0.07
788730933,0.1
711314058,0.1
717975333,0.26
715971108,0.08
720096558,0.05
820582308,0.06
789973308,0.12
712876233,0.06
804595158,0.49
714826758,0.16
779058108,0.06
710790258,0.06
715623483,0.12
794543958,0.24
716396358,0.05
715398033,0.13
711743883,0.18
719720058,0.07
717539808,0.21
714070758,0.08
714107958,0.44
789140283,0.21
719712633,0.08
772629333,0.11
720336708,0.11
802013583,0.21
779155158,0.12
721091583,0.16
716657058,0.11
779509983,0.23
717929133,0.11
710916408,0.09
799825758,0.01
718619883,0.15
711844758,0.07
714798783,0.08
771894558,0.18
721074183,0.13
715259583,0.04
718414008,0.29
719666283,0.02
714877233,0.06
785387883,0.15
771075258,0.11
711318033,0.14
783554958,0.14
720201033,0.81
718039683,0.07
714752208,0.13
714490308,0.31
713356833,0.2
711402333,0.03
708296883,0.17
719154483,0.02
717721458,0.01
715674483,0.09
789322833,0.68
709919283,0.68
718744008,0.09
767712558,0.94
712950783,0.71
716104983,0.36
818839983,0.17
712350858,0.04
711009708,0.14
712215258,0.7
773827008,0.05
795232683,0.09
713539833,0.12
712454058,0.09
718803333,0.11
720253908,0.04
713187033,0.06
772426383,0.13
710975883,0.14
714264408,0.15
715827858,0.15
713741358,0.86
709531908,0.48
714141108,0.06
712608783,0.36
820353558,0.1
714964758,0.07
716264358,0.15
717296808,0.22
712977183,0.07
710829108,0.2
779562633,0.07
715315833,0.17
815500983,0.23
719360583,0.02
709701558,0.14
779862408,0.4
812627208,0.1
711033408,0.02
780376683,0.07
714454758,0.12
780466533,0.13
715735233,0.06
720476733,0.4
712375758,0.23
708868233,0.83
718030083,0.03
771698658,0.21
748326258,0.14
770817783,0.19
779353083,0.13
711441333,0.09
719808558,0.96
711551958,0.92
809164083,0.07
820596183,0.2
715999608,0.04
805543158,0.21
709752183,0.17
716479233,0.19
713837058,0.1
718876683,0.09
794843883,0.08
803043933,0.08
714606558,0.05
778425408,0.06
714171108,0.09
719662458,0.22
713137233,0.05
769425858,0.09
711297483,0.21
788900883,0.03
758348808,0.1
772336458,0.79
717906783,0.07
719437908,0.06
769433508,0.15
790096533,0.06
720997383,0.77
709930758,0.03
710741208,0.17
821797008,0.71
708874533,0.94
715341858,0.21
793636308,0.09
712125258,0.89
709703433,0.15
721022433,0.09
710103558,0.09
715952883,0.07
772390908,0.85
787348608,0.1
709485033,0.15
799471833,0.08
714187533,0.1
779656908,0.03
778867533,0.96
789483333,0.03
809855808,0.01
771809733,0.66
719942883,0.45
717806133,0.21
720615708,0.12
714511758,0.1
715050408,0.1
721132233,0.19
719211558,0.92
712069008,0.07
715996983,0.17
