CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
4345277,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
99802515,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
816931581,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
770721858,0.48800483,0.4145398,0.7464908,0.73022616,0.40023148,0.5235323,0.6915989,medium_income
719545983,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
914735610,0.31501806,0.3657581,0.757445,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
509426530,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
967517440,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
76163735,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
46610439,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.7634197,medium_income
863285684,0.31501806,0.4335388,0.74239427,0.6730914,0.30474985,0.32638764,0.6777517,medium_income
709153008,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
105390967,0.6756586,0.52683604,0.757445,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
618503364,0.7378422,0.5369862,0.7464908,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
759584958,0.7378422,0.556265,0.7464908,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
353109491,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
712228458,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
708360108,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
808340462,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
996977559,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
244339442,0.6756586,0.52683604,0.738059,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
731880336,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
347848708,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
326490931,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
419589594,0.66366494,0.4851215,0.63677126,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
905004538,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
182721907,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
154689925,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
329689566,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
448166201,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
231432907,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
922660013,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
706293100,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
762360482,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
452062623,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
788771733,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
424035830,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
406194584,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
956710911,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
638563531,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
77647678,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
94260252,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
716218908,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
804426858,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
990277352,0.7378422,0.556265,0.74239427,0.791326,0.5342791,0.73942184,0.80590665,medium_income
413240021,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
38967062,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
950247894,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
876131852,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
104337559,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
557802627,0.66366494,0.4851215,0.66020226,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
965463211,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
123392053,0.7378422,0.556265,0.7464908,0.8111536,0.53698665,0.6504428,0.7233768,medium_income
893410017,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
868176865,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
558347476,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
120221617,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
726757815,0.6434689,0.50456744,0.74239427,0.8111536,0.44403255,0.67819583,0.7233768,medium_income
97515885,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
321987221,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
338969591,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
805032001,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
661224459,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
319280940,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
592304493,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
157765477,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
106992895,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
933797461,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
361256837,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
771492408,0.31501806,0.4145398,0.7222464,0.73022616,0.30474985,0.32638764,0.6915989,medium_income
740918543,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
506857751,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
989681175,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
524481841,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
609036313,0.6756586,0.52683604,0.757445,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
384380169,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
211716587,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
983706708,0.48800483,0.4145398,0.7222464,0.73022616,0.40023148,0.5235323,0.7233768,medium_income
68044805,0.48800483,0.4145398,0.6650161,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
992103380,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
774832884,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
133368057,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
